tipo,titulo,diretor,pais,categoria
Movie,Sankofa,Haile Gerima,"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia","Dramas, Independent Movies, International Movies"
TV Show,The Great British Baking Show,Andy Devonshire,United Kingdom,"British TV Shows, Reality TV"
Movie,The Starling,Theodore Melfi,United States,"Comedies, Dramas"
Movie,Je Suis Karl,Christian Schwochow,"Germany, Czech Republic","Dramas, International Movies"
Movie,Jeans,S. Shankar,India,"Comedies, International Movies, Romantic Movies"
Movie,Grown Ups,Dennis Dugan,United States,Comedies
Movie,Dark Skies,Scott Stewart,United States,"Horror Movies, Sci-Fi & Fantasy"
Movie,Paranoia,Robert Luketic,"United States, India, France",Thrillers
Movie,Birth of the Dragon,George Nolfi,"China, Canada, United States","Action & Adventure, Dramas"
Movie,Jaws,Steven Spielberg,United States,"Action & Adventure, Classic Movies, Dramas"
Movie,Jaws 2,Jeannot Szwarc,United States,"Dramas, Horror Movies, Thrillers"
Movie,Jaws 3,Joe Alves,United States,"Action & Adventure, Horror Movies, Thrillers"
Movie,Jaws: The Revenge,Joseph Sargent,United States,"Action & Adventure, Horror Movies, Thrillers"
Movie,Safe House,Daniel Espinosa,"South Africa, United States, Japan",Action & Adventure
Movie,Training Day,Antoine Fuqua,United States,"Dramas, Thrillers"
Movie,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Toshiya Shinohara,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,InuYasha the Movie 3: Swords of an Honorable Ruler,Toshiya Shinohara,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,InuYasha the Movie 4: Fire on the Mystic Island,Toshiya Shinohara,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,InuYasha the Movie: Affections Touching Across Time,Toshiya Shinohara,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto Shippuden the Movie: Blood Prison,Masahiko Murata,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto Shippûden the Movie: Bonds,Hajime Kamegaki,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto Shippûden the Movie: The Will of Fire,Masahiko Murata,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto Shippuden: The Movie,Hajime Kamegaki,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto Shippuden: The Movie: The Lost Tower,Masahiko Murata,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto the Movie 2: Legend of the Stone of Gelel,Hirotsugu Kawasaki,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Toshiyuki Tsuru,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,Naruto the Movie: Ninja Clash in the Land of Snow,Tensai Okamura,Japan,"Action & Adventure, Anime Features, International Movies"
Movie,King of Boys,Kemi Adetiba,Nigeria,"Dramas, International Movies"
Movie,Kate,Cedric Nicolas-Troyan,United States,Action & Adventure
Movie,Omo Ghetto: the Saga,"JJC Skillz, Funke Akindele",Nigeria,"Action & Adventure, Comedies, Dramas"
Movie,Paradise Hills,Alice Waddington,"Spain, United States","Sci-Fi & Fantasy, Thrillers"
Movie,Show Dogs,Raja Gosnell,"United Kingdom, United States","Children & Family Movies, Comedies"
Movie,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Stephen Kijak,United States,"Documentaries, Music & Musicals"
Movie,Angamaly Diaries,Lijo Jose Pellissery,India,"Action & Adventure, Comedies, Dramas"
Movie,A Champion Heart,David de Vos,United States,"Children & Family Movies, Dramas"
Movie,Anjaam,Rahul Rawail,India,"Dramas, International Movies, Thrillers"
Movie,Bright Star,Jane Campion,"United Kingdom, Australia, France","Dramas, Romantic Movies"
Movie,Dhanak,Nagesh Kukunoor,India,"Comedies, Dramas, Independent Movies"
Movie,Gurgaon,Shanker Raman,India,"Dramas, International Movies, Thrillers"
Movie,In the Cut,Jane Campion,"United Kingdom, Australia, France, United States",Thrillers
Movie,Shikara,Vidhu Vinod Chopra,India,"Dramas, International Movies, Romantic Movies"
Movie,A Cinderella Story,Mark Rosman,"United States, Canada","Children & Family Movies, Comedies"
Movie,An Unfinished Life,Lasse Hallström,"Germany, United States",Dramas
Movie,Blade Runner: The Final Cut,Ridley Scott,United States,"Action & Adventure, Classic Movies, Cult Movies"
Movie,Chappie,Neill Blomkamp,"South Africa, United States","Action & Adventure, Sci-Fi & Fantasy"
